name,id,genres,followers,popularity,spotify_url
Asake,3a1tBryiczPAZpgoZN9Rzg,"afrobeats, nigerian pop",3576457,75,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Motohiro Hata,706WzkJEacBrtkHKRpBU2q,"j-acoustic, j-pop, j-rock, japanese singer-songwriter",1022441,53,https://open.spotify.com/artist/706WzkJEacBrtkHKRpBU2q
Preto no Branco,0JC6R3kbXUHe5QrxqzFwom,"adoracao, brazilian gospel, groove gospel, pagode baiano, pop nacional, rap cristao, reggae cristao, rock gospel brasileiro",1349255,59,https://open.spotify.com/artist/0JC6R3kbXUHe5QrxqzFwom
Tainy,0GM7qgcRCORpGnfcN2tCiB,"pop reggaeton, reggaeton, trap latino, urbano latino",2169471,77,https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB
ZUTOMAYO,38WbKH6oKAZskBhqDFA8Uj,j-pop,1850459,64,https://open.spotify.com/artist/38WbKH6oKAZskBhqDFA8Uj
Boyce Avenue,7CQwac16i1W5ej8YpuL3dv,"acoustic cover, neo mellow, viral pop",3039465,67,https://open.spotify.com/artist/7CQwac16i1W5ej8YpuL3dv
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,"album rock, art rock, classic rock, glam rock, mellow gold, piano rock, progressive rock, rock, soft rock, symphonic rock",3459795,69,https://open.spotify.com/artist/3JsMj0DEzyWc0VDlHuy9Bx
Hoobastank,2MqhkhX4npxDZ62ObR5ELO,"alternative metal, funk metal, nu metal, pop rock, post-grunge",2508725,65,https://open.spotify.com/artist/2MqhkhX4npxDZ62ObR5ELO
Elevation Worship,3YCKuqpv9nCsIhJ2v8SMix,"ccm, christian music, worship",3471563,73,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,"dance pop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop",3595124,73,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK
TobyMac,5VX8hxrcfJWwaTLiqGUHG3,"ccm, christian alternative rock, christian hip hop, christian music",1338522,66,https://open.spotify.com/artist/5VX8hxrcfJWwaTLiqGUHG3
Model,23xJQJM7peht77DF6YNEoq,"turkish pop, turkish rock",1435531,61,https://open.spotify.com/artist/23xJQJM7peht77DF6YNEoq
MGMT,0SwO7SWeDHJijQ3XNS7xEE,"alternative rock, indie rock, indietronica, modern rock, rock",3130992,74,https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE
Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",1569266,68,https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, singer-songwriter, soft rock",1340365,60,https://open.spotify.com/artist/5lkiCO9UQ8B23dZ1o0UV4m
Andreas Gabalier,4rp8rIXbwp93MnStnqDGQD,schlager,1051507,56,https://open.spotify.com/artist/4rp8rIXbwp93MnStnqDGQD
Gilberto Santa Rosa,27vNK840zYq6IfDijHPsv1,"salsa, salsa puertorriquena, tropical",3028141,68,https://open.spotify.com/artist/27vNK840zYq6IfDijHPsv1
The Band,4vpDg7Y7fU982Ds30zawDA,"blues rock, classic canadian rock, classic rock, cosmic american, country rock, folk, folk rock, heartland rock, jam band, mellow gold, rock, roots rock, southern rock, swamp rock",1109920,60,https://open.spotify.com/artist/4vpDg7Y7fU982Ds30zawDA
AWOLNATION,4njdEjTnLfcGImKZu1iSrz,"la indie, modern alternative rock, modern rock, rock, stomp pop",2070207,60,https://open.spotify.com/artist/4njdEjTnLfcGImKZu1iSrz
Killswitch Engage,37394IP6uhnjIpsawpMu4l,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",1890981,62,https://open.spotify.com/artist/37394IP6uhnjIpsawpMu4l
Plain White T's,1g1yxsNVPhMUl9GrMjEb2o,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",1252069,62,https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o
Sonic Youth,5UqTO8smerMvxHYA5xsXb6,"alternative rock, noise pop, noise rock, rock, shoegaze",1181381,56,https://open.spotify.com/artist/5UqTO8smerMvxHYA5xsXb6
Samra,6h1s4i4XKIYv4ErDelLDN0,german hip hop,1298764,66,https://open.spotify.com/artist/6h1s4i4XKIYv4ErDelLDN0
Miyagi & Andy Panda,0hmUwzWBrPHpGWGrYH05c3,russian hip hop,2179270,60,https://open.spotify.com/artist/0hmUwzWBrPHpGWGrYH05c3
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",4697768,73,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8
JVKE,164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",4548287,75,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Beastie Boys,03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",2826753,68,https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx
Hinder,6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",1892645,60,https://open.spotify.com/artist/6BMhCQJYHxxKAeqYS1p5rY
Allman Brothers Band,4wQ3PyMz3WwJGI5uEqHUVR,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, jam band, mellow gold, rock, singer-songwriter, soft rock, southern rock",1631079,64,https://open.spotify.com/artist/4wQ3PyMz3WwJGI5uEqHUVR
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",2448168,73,https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8
Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,"europop, new wave pop, soft rock",2027407,67,https://open.spotify.com/artist/0SD4eZCN4Kr0wQk56hCdh2
Musiq Soulchild,3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, new jack swing, r&b, urban contemporary",1140804,56,https://open.spotify.com/artist/3UVRliakQfa1pMWIsNuiZ8
Alex & Sierra,58MLl9nC29IXbE4nEtuoP2,"pop, post-teen pop, viral pop",1162311,54,https://open.spotify.com/artist/58MLl9nC29IXbE4nEtuoP2
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",2506492,71,https://open.spotify.com/artist/7K3zpFXBvPcvzhj7zlGJdO
The Prodigy,4k1ELeJKT1ISyDv8JivPpB,"big beat, breakbeat, dance rock, hardcore techno, rave",2482395,64,https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB
Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,"adult standards, classic rock, folk rock, mellow gold, rock-and-roll, rockabilly, singer-songwriter",2028259,68,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",2494006,65,https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz
League of Legends,47mIJdHORyRerp4os813jD,"speedrun, video game music",1861212,75,https://open.spotify.com/artist/47mIJdHORyRerp4os813jD
Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,"disco, funk, motown, soft rock, soul",2499380,66,https://open.spotify.com/artist/3VNITwohbvU5Wuy5PC6dsI
Siouxsie and the Banshees,1n65zfwYIj5kKEtNgxUlWb,"alternative rock, dream pop, new romantic, new wave, post-punk, punk, uk post-punk",1125255,58,https://open.spotify.com/artist/1n65zfwYIj5kKEtNgxUlWb
Drowning Pool,1E4r4z7ivGUcSAnCbINJ9v,"alternative metal, nu metal, post-grunge, rap metal",2029689,62,https://open.spotify.com/artist/1E4r4z7ivGUcSAnCbINJ9v
Men At Work,0f3EsoviYnRKTkmayI3cux,"album rock, australian rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock",1292116,68,https://open.spotify.com/artist/0f3EsoviYnRKTkmayI3cux
George Michael,19ra5tSw0tWufvUp8GotLo,"new wave pop, soft rock",4845351,72,https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo
Primus,64mPnRMMeudAet0E62ypkx,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal",1173739,56,https://open.spotify.com/artist/64mPnRMMeudAet0E62ypkx
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,"deep euro house, deep house, edm, german dance, pop dance, tropical house",3094061,77,https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S
Pyotr Ilyich Tchaikovsky,3MKCzCnpzw3TjUYs2v7vDA,"classical, late romantic era, russian romanticism",1351754,67,https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",1116871,62,https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,"edm, german dance, pop dance, tropical house, uk dance",1277877,74,https://open.spotify.com/artist/4bL2B6hmLlMWnUEZnorEtG
ST12,09toGEEhpusLyZ6Nk9AmRf,"dangdut, indonesian pop, indonesian pop rock",1520564,60,https://open.spotify.com/artist/09toGEEhpusLyZ6Nk9AmRf
Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",2189879,63,https://open.spotify.com/artist/1caBfBEapzw8z2Qz9q0OaQ
Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",1586152,64,https://open.spotify.com/artist/6TcnmlCSxihzWOQJ8k0rNS
Rkomi,056KMTw6IztdQjBmFfVyO3,"italian hip hop, italian pop",1382990,65,https://open.spotify.com/artist/056KMTw6IztdQjBmFfVyO3
Martin Solveig,1bj5GrcLom5gZFF5t949Xl,"disco house, edm, electro house, filter house, house, pop dance, vocal house",1174455,62,https://open.spotify.com/artist/1bj5GrcLom5gZFF5t949Xl
Monchy & Alexandra,3rs3EOlJ8jyPpdGiQ9Mhub,"bachata, bachata dominicana, tropical",1042620,60,https://open.spotify.com/artist/3rs3EOlJ8jyPpdGiQ9Mhub
Los Cafres,2ST5XwWB4uXGKk2NXP8DUI,"argentine reggae, argentine rock, latin alternative, latin rock, rock en espanol, ska argentino",1395207,61,https://open.spotify.com/artist/2ST5XwWB4uXGKk2NXP8DUI
Nina Simone,7G1GBhoKtEPnP86X2PvEYO,"jazz blues, neo soul, soul, soul jazz, torch song, vocal jazz",2885639,67,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO
Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",4623154,66,https://open.spotify.com/artist/1oSgjdbgLYULVmEBojPRw8
The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,"alternative metal, neon pop punk, pop punk, post-grunge, screamo",1375932,62,https://open.spotify.com/artist/1SImpQO0GbjRgvlwCcCtFo
HARDY,5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",1008733,75,https://open.spotify.com/artist/5QNm7E7RU2m64l6Gliu8Oy
Deorro,6VD4UEUPvtsemqD3mmTqCR,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house",1247190,66,https://open.spotify.com/artist/6VD4UEUPvtsemqD3mmTqCR
Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",2765806,67,https://open.spotify.com/artist/40LHVA5BTQp9RxHOQ9JPYj
FKJ,2FwDTncULUnmANIh7qKa5z,"filter house, indie soul",1532422,68,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z
Black Sherif,2LiqbH7OhqP0yuaG8VL1wJ,"afrobeats, ghanaian pop, nigerian pop",1169015,62,https://open.spotify.com/artist/2LiqbH7OhqP0yuaG8VL1wJ
Heart,34jw2BbxjoYalTp8cJFCPv,"album rock, classic rock, glam metal, hard rock, mellow gold, new wave pop, rock, singer-songwriter, soft rock",2601545,66,https://open.spotify.com/artist/34jw2BbxjoYalTp8cJFCPv
Shiva,2K5nCggbhSZ00YCYP5qkZS,"italian hip hop, italian pop, trap italiana",2119666,70,https://open.spotify.com/artist/2K5nCggbhSZ00YCYP5qkZS
Seether,6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",3413355,68,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW
Los Auténticos Decadentes,3HrbmsYpKjWH1lzhad7alj,"argentine rock, latin alternative, latin rock, rock en espanol, ska argentino",2142392,65,https://open.spotify.com/artist/3HrbmsYpKjWH1lzhad7alj
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",2812135,72,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA
ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,"afro drill, afrobeats, nigerian pop",1134871,67,https://open.spotify.com/artist/3LOm0AZjpwVQebvkyanjDy
Sibel Can,2IiSMrjpXiteqhISWXkdUG,"arabesk, turkish folk, turkish pop",1476534,57,https://open.spotify.com/artist/2IiSMrjpXiteqhISWXkdUG
Savage Garden,3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",1314476,63,https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek
Incubus,3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, modern rock, nu metal, post-grunge, rock",3270163,69,https://open.spotify.com/artist/3YcBF2ttyueytpXtEzn1Za
Maelo Ruiz,3HyrDGPLI0c9Rd8luuO0zw,"salsa, salsa puertorriquena, tropical",1982733,65,https://open.spotify.com/artist/3HyrDGPLI0c9Rd8luuO0zw
Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",1410381,63,https://open.spotify.com/artist/2M4Yt7oKGoYd0wqU44k4i2
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",1622042,75,https://open.spotify.com/artist/6ltzsmQQbmdoHHbLZ4ZN25
The Used,55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",1192638,62,https://open.spotify.com/artist/55VydwMyCuGcavwPuhutPL
Skid Row,4opTS86dN9uO313J9CE8xg,"album rock, glam metal, hard rock, metal, rock",2809995,64,https://open.spotify.com/artist/4opTS86dN9uO313J9CE8xg
Sigur Rós,6UUrUCIZtQeOf8tC0WuzRy,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock",1322115,54,https://open.spotify.com/artist/6UUrUCIZtQeOf8tC0WuzRy
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",1771250,79,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs
Los Pericos,7FnZWGw9lwOr7WzieTKEPR,"argentine reggae, argentine rock, latin alternative, latin rock, mexican rock, rock en espanol, ska argentino",1322380,61,https://open.spotify.com/artist/7FnZWGw9lwOr7WzieTKEPR
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",1362124,63,https://open.spotify.com/artist/4EVpmkEwrLYEg6jIsiPMIb
Mugen Rao,521uA5nxi1L31JgK6yd2lA,"malaysian tamil pop, tamil pop",1991307,48,https://open.spotify.com/artist/521uA5nxi1L31JgK6yd2lA
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",3439425,66,https://open.spotify.com/artist/0EeQBlQJFiAfJeVN2vT9s0
Heroes Del Silencio,3qAPxVwIQRBuz5ImPUxpZT,"latin alternative, latin rock, musica aragonesa, rock en espanol, spanish rock",2620144,66,https://open.spotify.com/artist/3qAPxVwIQRBuz5ImPUxpZT
The White Stripes,4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",3144906,71,https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70
Billie Holiday,1YzCsTRb22dQkh9lghPIrp,"adult standards, harlem renaissance, jazz, jazz blues, soul, swing, torch song, vocal jazz",1912601,63,https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",2232290,71,https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3
Passion Pit,7gjAu1qr5C2grXeQFFOGeh,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",1233394,56,https://open.spotify.com/artist/7gjAu1qr5C2grXeQFFOGeh
Fally Ipupa,6IflU2YrY5Cyw7YoBICosV,"azontobeats, musique urbaine kinshasa, ndombolo, r&b francais, rumba congolaise",1134430,60,https://open.spotify.com/artist/6IflU2YrY5Cyw7YoBICosV
Bobby Brown,62sPt3fswraiEPnKQpAbdE,"contemporary r&b, new jack swing, r&b, urban contemporary",1175913,56,https://open.spotify.com/artist/62sPt3fswraiEPnKQpAbdE
Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house",3471232,74,https://open.spotify.com/artist/73jBynjsVtofjRpdpRAJGk
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",3565043,68,https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn
Jeezy,4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",2397285,69,https://open.spotify.com/artist/4yBK75WVCQXej1p04GWqxH
Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,"brostep, edm, electro house, moombahton, pop dance, progressive electro house, slap house",1131106,61,https://open.spotify.com/artist/5R3Hr2cnCCjt220Jmt2xLf
Neil Diamond,7mEIug7XUlQHikrFxjTWes,"adult standards, brill building pop, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",2797469,67,https://open.spotify.com/artist/7mEIug7XUlQHikrFxjTWes
Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,"british folk, classic rock, folk, folk rock, mellow gold, singer-songwriter",1923187,69,https://open.spotify.com/artist/08F3Y3SctIlsOEmKd6dnH8
Werenoi,3YBJLs7RqR0aPGBgU27nDh,"french hip hop, pop urbaine",1094689,75,https://open.spotify.com/artist/3YBJLs7RqR0aPGBgU27nDh
Hotline TNT,5DDuwU1X2Aqdp3CxfXstRe,"brooklyn indie, grungegaze, new york shoegaze, slacker rock",18583,33,https://open.spotify.com/artist/5DDuwU1X2Aqdp3CxfXstRe
FEWS,0UAwcG0xu1yFjVknsEV4mu,"malmo indie, swedish garage rock",12819,18,https://open.spotify.com/artist/0UAwcG0xu1yFjVknsEV4mu
Art Of Fighters,04k0n1Rcz2MxqvZfioAOTE,"dark hardcore, happy hardcore, hardcore techno",38765,31,https://open.spotify.com/artist/04k0n1Rcz2MxqvZfioAOTE
Cheb Boulboul,7bKqtCcZWpR4Kqy0V8AhYk,"deep rai, rai",46962,29,https://open.spotify.com/artist/7bKqtCcZWpR4Kqy0V8AhYk
Gina G,25tu0d8Po5c4IVXsZnXUU8,"bubblegum dance, eurodance, europop, hip house, talent show",29598,38,https://open.spotify.com/artist/25tu0d8Po5c4IVXsZnXUU8
Elji Beatzkilla,04EppuwbkCAhuLAVvYbqDJ,"kizomba, kizomba cabo-verdiana, urban kiz",33687,48,https://open.spotify.com/artist/04EppuwbkCAhuLAVvYbqDJ
Fast Eddie,19slOlozrbxkEIMD8L3Qsv,"acid house, chicago house, chicago rap, classic house, hip house",10893,35,https://open.spotify.com/artist/19slOlozrbxkEIMD8L3Qsv
FM Skyline,78eLUMRVVuDlDgcvYCYDCf,"future funk, hardvapour, utopian virtual, vaporwave",10740,32,https://open.spotify.com/artist/78eLUMRVVuDlDgcvYCYDCf
Sean Schafianski,5fmLdsqNwxIS9Z32uUk9i7,scorecore,8183,27,https://open.spotify.com/artist/5fmLdsqNwxIS9Z32uUk9i7
Hairitage,6Cqy862jSCV7qdNrCDqvNK,dubstep,33491,44,https://open.spotify.com/artist/6Cqy862jSCV7qdNrCDqvNK
Barcode Brothers,11lfQgLbVZRnR7tbtAnzhk,"bubble trance, bubblegum dance, danish electronic, eurodance",20859,43,https://open.spotify.com/artist/11lfQgLbVZRnR7tbtAnzhk
Sopik,0uiVxrM68v5NoVFPQshjtm,"dark techno, german dark minimal techno, ukrainian electronic",7473,32,https://open.spotify.com/artist/0uiVxrM68v5NoVFPQshjtm
Aikakone,0NAdOnNnbIceBrlIVgNSxv,"classic iskelma, finnish dance pop, finnish pop, iskelma, suomi rock",11175,33,https://open.spotify.com/artist/0NAdOnNnbIceBrlIVgNSxv
4x4,15YwTNQbCiTuFOK62K7Wgu,"azonto, hiplife",21004,27,https://open.spotify.com/artist/15YwTNQbCiTuFOK62K7Wgu
Allen Hinds,3GxEPmRiVDifXYi0mswBAK,"deep jazz fusion, metal guitar, progressive jazz fusion",8006,17,https://open.spotify.com/artist/3GxEPmRiVDifXYi0mswBAK
Catherine Russell,7j46Sze6UWb7p41IqcYFAp,contemporary vocal jazz,28099,49,https://open.spotify.com/artist/7j46Sze6UWb7p41IqcYFAp
Gent & Jawns,3NmuArRqqfxT4rvFSgb0cx,"arab trap, electronic trap, moombahton",30428,28,https://open.spotify.com/artist/3NmuArRqqfxT4rvFSgb0cx
Andy Narell,5lFXWUhnMLnuubYAtgKKXa,steelpan,5793,19,https://open.spotify.com/artist/5lFXWUhnMLnuubYAtgKKXa
Deb Talan,7tFFagB7kjwoCTP3QMlzJD,"boston folk, ectofolk",13719,48,https://open.spotify.com/artist/7tFFagB7kjwoCTP3QMlzJD
Brodequin,0QqpR7yMvfjGjMy4Ite5i5,"brutal death metal, deathgrind, goregrind, grindcore, tennessee metal",14277,25,https://open.spotify.com/artist/0QqpR7yMvfjGjMy4Ite5i5
Keith Lancaster,79WVHfPz6NehWubOqTV5w3,christian a cappella,11512,36,https://open.spotify.com/artist/79WVHfPz6NehWubOqTV5w3
Takashi Kokubo,3d3z3hJtZFWkkoDgnF9WX1,j-ambient,25405,27,https://open.spotify.com/artist/3d3z3hJtZFWkkoDgnF9WX1
The Night Eternal,1psvDRjOvOPm4OthS5Fdwr,nwothm,7177,23,https://open.spotify.com/artist/1psvDRjOvOPm4OthS5Fdwr
The Rival Mob,0SjMRx65x4PRDYpNwyabka,"boston hardcore, boston punk, hardcore, straight edge",18287,22,https://open.spotify.com/artist/0SjMRx65x4PRDYpNwyabka
St. John Green,66Dx7ivzkFULFRIPPvnlxk,"classic psychedelic rock, freakbeat, psychedelic rock",13534,22,https://open.spotify.com/artist/66Dx7ivzkFULFRIPPvnlxk
Jeff Scott Soto,7afXgYjtXG2zD69Asm5q1Z,"glam metal, hard rock, melodic hard rock, neo classical metal",36394,26,https://open.spotify.com/artist/7afXgYjtXG2zD69Asm5q1Z
Acranius,3pQynkPJgCgmfoIQnGvZKG,"brutal death metal, deathcore, progressive deathcore, slam death metal",34965,32,https://open.spotify.com/artist/3pQynkPJgCgmfoIQnGvZKG
Gaither,1rKNroS04wbR4kgHIGBghY,southern gospel,9790,45,https://open.spotify.com/artist/1rKNroS04wbR4kgHIGBghY
Iveta Bartošová,2jrhHIIt3pMkts71ja2vp3,"classic czech pop, czech pop, slovak pop",38365,40,https://open.spotify.com/artist/2jrhHIIt3pMkts71ja2vp3
Mr. Review,5g8R72b6PxqDmFv8Hu0jK9,"euroska, ska, ska revival",10662,26,https://open.spotify.com/artist/5g8R72b6PxqDmFv8Hu0jK9
Grimner,3EzUgwy78fPj2HFx8hSvKR,"deep folk metal, folk metal, nordic folk metal, viking metal",16740,23,https://open.spotify.com/artist/3EzUgwy78fPj2HFx8hSvKR
Two Cow Garage,47oLtOqeDZeU4CU2Aq3M37,"alternative country, columbus ohio indie, southern americana",7504,13,https://open.spotify.com/artist/47oLtOqeDZeU4CU2Aq3M37
Klubfiller,21CTwCPVk35jNlil50YBJZ,"bouncy house, deep happy hardcore",6476,29,https://open.spotify.com/artist/21CTwCPVk35jNlil50YBJZ
The Eden House,44RZDLBmH5RPBIo4Tmfumv,"corrosion, dark wave, ethereal wave, gothic rock",10658,20,https://open.spotify.com/artist/44RZDLBmH5RPBIo4Tmfumv
Dick Hyman,5RRGjsMRTbm0kqvZcFplZT,"moog, space age pop, stride",8972,37,https://open.spotify.com/artist/5RRGjsMRTbm0kqvZcFplZT
Emma Drobna,08vJe8xHzqcXV9xRuvcxEh,"czech pop, slovak pop",20253,34,https://open.spotify.com/artist/08vJe8xHzqcXV9xRuvcxEh
Sworn Enemy,1I16IF1ltabPiw70Y6KG4F,"beatdown, hardcore, nyhc",47535,26,https://open.spotify.com/artist/1I16IF1ltabPiw70Y6KG4F
Trollfest,2GkRxQ8FEGrWxU8BjZKfmh,"comic metal, deep folk metal, folk metal, nordic folk metal, norwegian metal, viking metal",47782,30,https://open.spotify.com/artist/2GkRxQ8FEGrWxU8BjZKfmh
Zs,0qEuBxmSxYfz0dsDmk8gqk,"brutal prog, laboratorio",5068,11,https://open.spotify.com/artist/0qEuBxmSxYfz0dsDmk8gqk
Jantsen,6rhTnHtyVcRrtuzS1wnLZg,"brostep, dubstep, filthstep, glitch hop",41543,36,https://open.spotify.com/artist/6rhTnHtyVcRrtuzS1wnLZg
LES ANTICIPATEURS,74tb4BL2gQ28BJicVAWsdb,hip hop quebecois,25294,35,https://open.spotify.com/artist/74tb4BL2gQ28BJicVAWsdb
Kerozin,2UYtNwk8a1xOLHS04HRT5Z,"hungarian pop, hungarian rock, magyar mulatos",16027,33,https://open.spotify.com/artist/2UYtNwk8a1xOLHS04HRT5Z
Olatunji,04pf773tnBOux7gJaH108H,"african percussion, soca",18904,37,https://open.spotify.com/artist/04pf773tnBOux7gJaH108H
Skool Of Thought,765Uc7WYPBWIgGERo03GKR,"breakbeat, nu skool breaks",8380,32,https://open.spotify.com/artist/765Uc7WYPBWIgGERo03GKR
"Orchestra of the Royal Opera House, Covent Garden",2t5BHUdyeL3NBKqpOpaA4V,"opera, orchestra",21546,48,https://open.spotify.com/artist/2t5BHUdyeL3NBKqpOpaA4V
Wildness,5njIxjCNx6O8lfifoImEN7,"melodic hard rock, nightrun, swedish melodic rock",7142,20,https://open.spotify.com/artist/5njIxjCNx6O8lfifoImEN7
Cedell Davis,0Savi9s4Zz0g4hENYhUP0F,delta blues,5076,13,https://open.spotify.com/artist/0Savi9s4Zz0g4hENYhUP0F
Johnny Deluxe,5S2oc3f44h29wPBZzNycKF,"classic danish pop, danish pop, danish pop rock",14184,39,https://open.spotify.com/artist/5S2oc3f44h29wPBZzNycKF
Corey Stevens,152R7hvhvX14sPvupLzqH4,"modern blues, power blues-rock, texas blues",15149,23,https://open.spotify.com/artist/152R7hvhvX14sPvupLzqH4
Asad Khan,3XjXhRHZjamOXeraqTWff7,moombahton,30688,28,https://open.spotify.com/artist/3XjXhRHZjamOXeraqTWff7
